date_key,date,date_id,day_name,day_name_abbrev,day_of_month,day_of_week,day_of_year,holiday_name,is_holiday,is_weekday,is_weekend,month_abbrev,month_end_flag,month_name,month_number,quarter,quarter_name,quarter_short_name,season,week_begin_date,week_begin_date_id,week_num_in_month,week_num_in_year,year,year_and_month,year_and_month_abbrev,year_and_quarter
210,2020-07-29,20200729,Wednesday,Wed,29,4,211,NoHoliday,False,True,False,Jul,False,July,7,3,Third,Q3,Summer,2020-07-25,20200725,5,30,2020,2020/07,2020/Jul,2020/Q3
211,2020-07-30,20200730,Thursday,Thu,30,5,212,NoHoliday,False,True,False,Jul,False,July,7,3,Third,Q3,Summer,2020-07-25,20200725,5,30,2020,2020/07,2020/Jul,2020/Q3
212,2020-07-31,20200731,Friday,Fri,31,6,213,NoHoliday,False,True,False,Jul,True,July,7,3,Third,Q3,Summer,2020-07-25,20200725,5,30,2020,2020/07,2020/Jul,2020/Q3
213,2020-08-01,20200801,Saturday,Sat,1,7,214,NoHoliday,False,False,True,Aug,False,August,8,3,Third,Q3,Summer,2020-07-25,20200725,1,30,2020,2020/08,2020/Aug,2020/Q3
214,2020-08-02,20200802,Sunday,Sun,2,1,215,NoHoliday,False,False,True,Aug,False,August,8,3,Third,Q3,Summer,2020-08-02,20200802,2,31,2020,2020/08,2020/Aug,2020/Q3
215,2020-08-03,20200803,Monday,Mon,3,2,216,Civic Holiday,True,True,False,Aug,False,August,8,3,Third,Q3,Summer,2020-08-01,20200801,2,31,2020,2020/08,2020/Aug,2020/Q3
216,2020-08-04,20200804,Tuesday,Tue,4,3,217,NoHoliday,False,True,False,Aug,False,August,8,3,Third,Q3,Summer,2020-08-01,20200801,2,31,2020,2020/08,2020/Aug,2020/Q3
217,2020-08-05,20200805,Wednesday,Wed,5,4,218,NoHoliday,False,True,False,Aug,False,August,8,3,Third,Q3,Summer,2020-08-01,20200801,2,31,2020,2020/08,2020/Aug,2020/Q3
218,2020-08-06,20200806,Thursday,Thu,6,5,219,NoHoliday,False,True,False,Aug,False,August,8,3,Third,Q3,Summer,2020-08-01,20200801,2,31,2020,2020/08,2020/Aug,2020/Q3
219,2020-08-07,20200807,Friday,Fri,7,6,220,NoHoliday,False,True,False,Aug,False,August,8,3,Third,Q3,Summer,2020-08-01,20200801,2,31,2020,2020/08,2020/Aug,2020/Q3
220,2020-08-08,20200808,Saturday,Sat,8,7,221,NoHoliday,False,False,True,Aug,False,August,8,3,Third,Q3,Summer,2020-08-01,20200801,2,31,2020,2020/08,2020/Aug,2020/Q3
221,2020-08-09,20200809,Sunday,Sun,9,1,222,NoHoliday,False,False,True,Aug,False,August,8,3,Third,Q3,Summer,2020-08-09,20200809,3,32,2020,2020/08,2020/Aug,2020/Q3
222,2020-08-10,20200810,Monday,Mon,10,2,223,NoHoliday,False,True,False,Aug,False,August,8,3,Third,Q3,Summer,2020-08-08,20200808,3,32,2020,2020/08,2020/Aug,2020/Q3
223,2020-08-11,20200811,Tuesday,Tue,11,3,224,NoHoliday,False,True,False,Aug,False,August,8,3,Third,Q3,Summer,2020-08-08,20200808,3,32,2020,2020/08,2020/Aug,2020/Q3
224,2020-08-12,20200812,Wednesday,Wed,12,4,225,NoHoliday,False,True,False,Aug,False,August,8,3,Third,Q3,Summer,2020-08-08,20200808,3,32,2020,2020/08,2020/Aug,2020/Q3
225,2020-08-13,20200813,Thursday,Thu,13,5,226,NoHoliday,False,True,False,Aug,False,August,8,3,Third,Q3,Summer,2020-08-08,20200808,3,32,2020,2020/08,2020/Aug,2020/Q3
226,2020-08-14,20200814,Friday,Fri,14,6,227,NoHoliday,False,True,False,Aug,False,August,8,3,Third,Q3,Summer,2020-08-08,20200808,3,32,2020,2020/08,2020/Aug,2020/Q3
227,2020-08-15,20200815,Saturday,Sat,15,7,228,NoHoliday,False,False,True,Aug,False,August,8,3,Third,Q3,Summer,2020-08-08,20200808,3,32,2020,2020/08,2020/Aug,2020/Q3
228,2020-08-16,20200816,Sunday,Sun,16,1,229,NoHoliday,False,False,True,Aug,False,August,8,3,Third,Q3,Summer,2020-08-16,20200816,4,33,2020,2020/08,2020/Aug,2020/Q3
229,2020-08-17,20200817,Monday,Mon,17,2,230,NoHoliday,False,True,False,Aug,False,August,8,3,Third,Q3,Summer,2020-08-15,20200815,4,33,2020,2020/08,2020/Aug,2020/Q3
230,2020-08-18,20200818,Tuesday,Tue,18,3,231,NoHoliday,False,True,False,Aug,False,August,8,3,Third,Q3,Summer,2020-08-15,20200815,4,33,2020,2020/08,2020/Aug,2020/Q3
231,2020-08-19,20200819,Wednesday,Wed,19,4,232,NoHoliday,False,True,False,Aug,False,August,8,3,Third,Q3,Summer,2020-08-15,20200815,4,33,2020,2020/08,2020/Aug,2020/Q3
232,2020-08-20,20200820,Thursday,Thu,20,5,233,NoHoliday,False,True,False,Aug,False,August,8,3,Third,Q3,Summer,2020-08-15,20200815,4,33,2020,2020/08,2020/Aug,2020/Q3
233,2020-08-21,20200821,Friday,Fri,21,6,234,NoHoliday,False,True,False,Aug,False,August,8,3,Third,Q3,Summer,2020-08-15,20200815,4,33,2020,2020/08,2020/Aug,2020/Q3
234,2020-08-22,20200822,Saturday,Sat,22,7,235,NoHoliday,False,False,True,Aug,False,August,8,3,Third,Q3,Summer,2020-08-15,20200815,4,33,2020,2020/08,2020/Aug,2020/Q3
235,2020-08-23,20200823,Sunday,Sun,23,1,236,NoHoliday,False,False,True,Aug,False,August,8,3,Third,Q3,Summer,2020-08-23,20200823,5,34,2020,2020/08,2020/Aug,2020/Q3
236,2020-08-24,20200824,Monday,Mon,24,2,237,NoHoliday,False,True,False,Aug,False,August,8,3,Third,Q3,Summer,2020-08-22,20200822,5,34,2020,2020/08,2020/Aug,2020/Q3
237,2020-08-25,20200825,Tuesday,Tue,25,3,238,NoHoliday,False,True,False,Aug,False,August,8,3,Third,Q3,Summer,2020-08-22,20200822,5,34,2020,2020/08,2020/Aug,2020/Q3
238,2020-08-26,20200826,Wednesday,Wed,26,4,239,NoHoliday,False,True,False,Aug,False,August,8,3,Third,Q3,Summer,2020-08-22,20200822,5,34,2020,2020/08,2020/Aug,2020/Q3
239,2020-08-27,20200827,Thursday,Thu,27,5,240,NoHoliday,False,True,False,Aug,False,August,8,3,Third,Q3,Summer,2020-08-22,20200822,5,34,2020,2020/08,2020/Aug,2020/Q3
240,2020-08-28,20200828,Friday,Fri,28,6,241,NoHoliday,False,True,False,Aug,False,August,8,3,Third,Q3,Summer,2020-08-22,20200822,5,34,2020,2020/08,2020/Aug,2020/Q3
241,2020-08-29,20200829,Saturday,Sat,29,7,242,NoHoliday,False,False,True,Aug,False,August,8,3,Third,Q3,Summer,2020-08-22,20200822,5,34,2020,2020/08,2020/Aug,2020/Q3
242,2020-08-30,20200830,Sunday,Sun,30,1,243,NoHoliday,False,False,True,Aug,False,August,8,3,Third,Q3,Summer,2020-08-30,20200830,6,35,2020,2020/08,2020/Aug,2020/Q3
243,2020-08-31,20200831,Monday,Mon,31,2,244,NoHoliday,False,True,False,Aug,True,August,8,3,Third,Q3,Summer,2020-08-29,20200829,6,35,2020,2020/08,2020/Aug,2020/Q3
244,2020-09-01,20200901,Tuesday,Tue,1,3,245,NoHoliday,False,True,False,Sep,False,September,9,3,Third,Q3,Summer,2020-08-29,20200829,1,35,2020,2020/09,2020/Sep,2020/Q3
245,2020-09-02,20200902,Wednesday,Wed,2,4,246,NoHoliday,False,True,False,Sep,False,September,9,3,Third,Q3,Summer,2020-08-29,20200829,1,35,2020,2020/09,2020/Sep,2020/Q3
246,2020-09-03,20200903,Thursday,Thu,3,5,247,NoHoliday,False,True,False,Sep,False,September,9,3,Third,Q3,Summer,2020-08-29,20200829,1,35,2020,2020/09,2020/Sep,2020/Q3
247,2020-09-04,20200904,Friday,Fri,4,6,248,NoHoliday,False,True,False,Sep,False,September,9,3,Third,Q3,Summer,2020-08-29,20200829,1,35,2020,2020/09,2020/Sep,2020/Q3
248,2020-09-05,20200905,Saturday,Sat,5,7,249,NoHoliday,False,False,True,Sep,False,September,9,3,Third,Q3,Summer,2020-08-29,20200829,1,35,2020,2020/09,2020/Sep,2020/Q3
249,2020-09-06,20200906,Sunday,Sun,6,1,250,NoHoliday,False,False,True,Sep,False,September,9,3,Third,Q3,Summer,2020-09-06,20200906,2,36,2020,2020/09,2020/Sep,2020/Q3
250,2020-09-07,20200907,Monday,Mon,7,2,251,Labour Day,True,True,False,Sep,False,September,9,3,Third,Q3,Summer,2020-09-05,20200905,2,36,2020,2020/09,2020/Sep,2020/Q3
251,2020-09-08,20200908,Tuesday,Tue,8,3,252,NoHoliday,False,True,False,Sep,False,September,9,3,Third,Q3,Summer,2020-09-05,20200905,2,36,2020,2020/09,2020/Sep,2020/Q3
252,2020-09-09,20200909,Wednesday,Wed,9,4,253,NoHoliday,False,True,False,Sep,False,September,9,3,Third,Q3,Summer,2020-09-05,20200905,2,36,2020,2020/09,2020/Sep,2020/Q3
253,2020-09-10,20200910,Thursday,Thu,10,5,254,NoHoliday,False,True,False,Sep,False,September,9,3,Third,Q3,Summer,2020-09-05,20200905,2,36,2020,2020/09,2020/Sep,2020/Q3
254,2020-09-11,20200911,Friday,Fri,11,6,255,NoHoliday,False,True,False,Sep,False,September,9,3,Third,Q3,Summer,2020-09-05,20200905,2,36,2020,2020/09,2020/Sep,2020/Q3
255,2020-09-12,20200912,Saturday,Sat,12,7,256,NoHoliday,False,False,True,Sep,False,September,9,3,Third,Q3,Summer,2020-09-05,20200905,2,36,2020,2020/09,2020/Sep,2020/Q3
256,2020-09-13,20200913,Sunday,Sun,13,1,257,NoHoliday,False,False,True,Sep,False,September,9,3,Third,Q3,Summer,2020-09-13,20200913,3,37,2020,2020/09,2020/Sep,2020/Q3
257,2020-09-14,20200914,Monday,Mon,14,2,258,NoHoliday,False,True,False,Sep,False,September,9,3,Third,Q3,Summer,2020-09-12,20200912,3,37,2020,2020/09,2020/Sep,2020/Q3
258,2020-09-15,20200915,Tuesday,Tue,15,3,259,NoHoliday,False,True,False,Sep,False,September,9,3,Third,Q3,Summer,2020-09-12,20200912,3,37,2020,2020/09,2020/Sep,2020/Q3
259,2020-09-16,20200916,Wednesday,Wed,16,4,260,NoHoliday,False,True,False,Sep,False,September,9,3,Third,Q3,Summer,2020-09-12,20200912,3,37,2020,2020/09,2020/Sep,2020/Q3
260,2020-09-17,20200917,Thursday,Thu,17,5,261,NoHoliday,False,True,False,Sep,False,September,9,3,Third,Q3,Summer,2020-09-12,20200912,3,37,2020,2020/09,2020/Sep,2020/Q3
261,2020-09-18,20200918,Friday,Fri,18,6,262,NoHoliday,False,True,False,Sep,False,September,9,3,Third,Q3,Summer,2020-09-12,20200912,3,37,2020,2020/09,2020/Sep,2020/Q3
262,2020-09-19,20200919,Saturday,Sat,19,7,263,NoHoliday,False,False,True,Sep,False,September,9,3,Third,Q3,Summer,2020-09-12,20200912,3,37,2020,2020/09,2020/Sep,2020/Q3
263,2020-09-20,20200920,Sunday,Sun,20,1,264,NoHoliday,False,False,True,Sep,False,September,9,3,Third,Q3,Fall,2020-09-20,20200920,4,38,2020,2020/09,2020/Sep,2020/Q3
264,2020-09-21,20200921,Monday,Mon,21,2,265,NoHoliday,False,True,False,Sep,False,September,9,3,Third,Q3,Fall,2020-09-19,20200919,4,38,2020,2020/09,2020/Sep,2020/Q3
265,2020-09-22,20200922,Tuesday,Tue,22,3,266,NoHoliday,False,True,False,Sep,False,September,9,3,Third,Q3,Fall,2020-09-19,20200919,4,38,2020,2020/09,2020/Sep,2020/Q3
266,2020-09-23,20200923,Wednesday,Wed,23,4,267,NoHoliday,False,True,False,Sep,False,September,9,3,Third,Q3,Fall,2020-09-19,20200919,4,38,2020,2020/09,2020/Sep,2020/Q3
267,2020-09-24,20200924,Thursday,Thu,24,5,268,NoHoliday,False,True,False,Sep,False,September,9,3,Third,Q3,Fall,2020-09-19,20200919,4,38,2020,2020/09,2020/Sep,2020/Q3
268,2020-09-25,20200925,Friday,Fri,25,6,269,NoHoliday,False,True,False,Sep,False,September,9,3,Third,Q3,Fall,2020-09-19,20200919,4,38,2020,2020/09,2020/Sep,2020/Q3
269,2020-09-26,20200926,Saturday,Sat,26,7,270,NoHoliday,False,False,True,Sep,False,September,9,3,Third,Q3,Fall,2020-09-19,20200919,4,38,2020,2020/09,2020/Sep,2020/Q3
270,2020-09-27,20200927,Sunday,Sun,27,1,271,NoHoliday,False,False,True,Sep,False,September,9,3,Third,Q3,Fall,2020-09-27,20200927,5,39,2020,2020/09,2020/Sep,2020/Q3
271,2020-09-28,20200928,Monday,Mon,28,2,272,NoHoliday,False,True,False,Sep,False,September,9,3,Third,Q3,Fall,2020-09-26,20200926,5,39,2020,2020/09,2020/Sep,2020/Q3
272,2020-09-29,20200929,Tuesday,Tue,29,3,273,NoHoliday,False,True,False,Sep,False,September,9,3,Third,Q3,Fall,2020-09-26,20200926,5,39,2020,2020/09,2020/Sep,2020/Q3
273,2020-09-30,20200930,Wednesday,Wed,30,4,274,NoHoliday,False,True,False,Sep,True,September,9,3,Third,Q3,Fall,2020-09-26,20200926,5,39,2020,2020/09,2020/Sep,2020/Q3
274,2020-10-01,20201001,Thursday,Thu,1,5,275,NoHoliday,False,True,False,Oct,False,October,10,4,Fourth,Q4,Fall,2020-09-26,20200926,1,39,2020,2020/10,2020/Oct,2020/Q4
275,2020-10-02,20201002,Friday,Fri,2,6,276,NoHoliday,False,True,False,Oct,False,October,10,4,Fourth,Q4,Fall,2020-09-26,20200926,1,39,2020,2020/10,2020/Oct,2020/Q4
276,2020-10-03,20201003,Saturday,Sat,3,7,277,NoHoliday,False,False,True,Oct,False,October,10,4,Fourth,Q4,Fall,2020-09-26,20200926,1,39,2020,2020/10,2020/Oct,2020/Q4
277,2020-10-04,20201004,Sunday,Sun,4,1,278,NoHoliday,False,False,True,Oct,False,October,10,4,Fourth,Q4,Fall,2020-10-04,20201004,2,40,2020,2020/10,2020/Oct,2020/Q4
278,2020-10-05,20201005,Monday,Mon,5,2,279,NoHoliday,False,True,False,Oct,False,October,10,4,Fourth,Q4,Fall,2020-10-03,20201003,2,40,2020,2020/10,2020/Oct,2020/Q4
279,2020-10-06,20201006,Tuesday,Tue,6,3,280,NoHoliday,False,True,False,Oct,False,October,10,4,Fourth,Q4,Fall,2020-10-03,20201003,2,40,2020,2020/10,2020/Oct,2020/Q4
280,2020-10-07,20201007,Wednesday,Wed,7,4,281,NoHoliday,False,True,False,Oct,False,October,10,4,Fourth,Q4,Fall,2020-10-03,20201003,2,40,2020,2020/10,2020/Oct,2020/Q4
281,2020-10-08,20201008,Thursday,Thu,8,5,282,NoHoliday,False,True,False,Oct,False,October,10,4,Fourth,Q4,Fall,2020-10-03,20201003,2,40,2020,2020/10,2020/Oct,2020/Q4
282,2020-10-09,20201009,Friday,Fri,9,6,283,NoHoliday,False,True,False,Oct,False,October,10,4,Fourth,Q4,Fall,2020-10-03,20201003,2,40,2020,2020/10,2020/Oct,2020/Q4
283,2020-10-10,20201010,Saturday,Sat,10,7,284,NoHoliday,False,False,True,Oct,False,October,10,4,Fourth,Q4,Fall,2020-10-03,20201003,2,40,2020,2020/10,2020/Oct,2020/Q4
284,2020-10-11,20201011,Sunday,Sun,11,1,285,NoHoliday,False,False,True,Oct,False,October,10,4,Fourth,Q4,Fall,2020-10-11,20201011,3,41,2020,2020/10,2020/Oct,2020/Q4
285,2020-10-12,20201012,Monday,Mon,12,2,286,Thanksgiving,True,True,False,Oct,False,October,10,4,Fourth,Q4,Fall,2020-10-10,20201010,3,41,2020,2020/10,2020/Oct,2020/Q4
286,2020-10-13,20201013,Tuesday,Tue,13,3,287,NoHoliday,False,True,False,Oct,False,October,10,4,Fourth,Q4,Fall,2020-10-10,20201010,3,41,2020,2020/10,2020/Oct,2020/Q4
287,2020-10-14,20201014,Wednesday,Wed,14,4,288,NoHoliday,False,True,False,Oct,False,October,10,4,Fourth,Q4,Fall,2020-10-10,20201010,3,41,2020,2020/10,2020/Oct,2020/Q4
288,2020-10-15,20201015,Thursday,Thu,15,5,289,NoHoliday,False,True,False,Oct,False,October,10,4,Fourth,Q4,Fall,2020-10-10,20201010,3,41,2020,2020/10,2020/Oct,2020/Q4
289,2020-10-16,20201016,Friday,Fri,16,6,290,NoHoliday,False,True,False,Oct,False,October,10,4,Fourth,Q4,Fall,2020-10-10,20201010,3,41,2020,2020/10,2020/Oct,2020/Q4
290,2020-10-17,20201017,Saturday,Sat,17,7,291,NoHoliday,False,False,True,Oct,False,October,10,4,Fourth,Q4,Fall,2020-10-10,20201010,3,41,2020,2020/10,2020/Oct,2020/Q4
291,2020-10-18,20201018,Sunday,Sun,18,1,292,NoHoliday,False,False,True,Oct,False,October,10,4,Fourth,Q4,Fall,2020-10-18,20201018,4,42,2020,2020/10,2020/Oct,2020/Q4
292,2020-10-19,20201019,Monday,Mon,19,2,293,NoHoliday,False,True,False,Oct,False,October,10,4,Fourth,Q4,Fall,2020-10-17,20201017,4,42,2020,2020/10,2020/Oct,2020/Q4
293,2020-10-20,20201020,Tuesday,Tue,20,3,294,NoHoliday,False,True,False,Oct,False,October,10,4,Fourth,Q4,Fall,2020-10-17,20201017,4,42,2020,2020/10,2020/Oct,2020/Q4
294,2020-10-21,20201021,Wednesday,Wed,21,4,295,NoHoliday,False,True,False,Oct,False,October,10,4,Fourth,Q4,Fall,2020-10-17,20201017,4,42,2020,2020/10,2020/Oct,2020/Q4
295,2020-10-22,20201022,Thursday,Thu,22,5,296,NoHoliday,False,True,False,Oct,False,October,10,4,Fourth,Q4,Fall,2020-10-17,20201017,4,42,2020,2020/10,2020/Oct,2020/Q4
296,2020-10-23,20201023,Friday,Fri,23,6,297,NoHoliday,False,True,False,Oct,False,October,10,4,Fourth,Q4,Fall,2020-10-17,20201017,4,42,2020,2020/10,2020/Oct,2020/Q4
297,2020-10-24,20201024,Saturday,Sat,24,7,298,NoHoliday,False,False,True,Oct,False,October,10,4,Fourth,Q4,Fall,2020-10-17,20201017,4,42,2020,2020/10,2020/Oct,2020/Q4
298,2020-10-25,20201025,Sunday,Sun,25,1,299,NoHoliday,False,False,True,Oct,False,October,10,4,Fourth,Q4,Fall,2020-10-25,20201025,5,43,2020,2020/10,2020/Oct,2020/Q4
299,2020-10-26,20201026,Monday,Mon,26,2,300,NoHoliday,False,True,False,Oct,False,October,10,4,Fourth,Q4,Fall,2020-10-24,20201024,5,43,2020,2020/10,2020/Oct,2020/Q4
300,2020-10-27,20201027,Tuesday,Tue,27,3,301,NoHoliday,False,True,False,Oct,False,October,10,4,Fourth,Q4,Fall,2020-10-24,20201024,5,43,2020,2020/10,2020/Oct,2020/Q4
301,2020-10-28,20201028,Wednesday,Wed,28,4,302,NoHoliday,False,True,False,Oct,False,October,10,4,Fourth,Q4,Fall,2020-10-24,20201024,5,43,2020,2020/10,2020/Oct,2020/Q4
302,2020-10-29,20201029,Thursday,Thu,29,5,303,NoHoliday,False,True,False,Oct,False,October,10,4,Fourth,Q4,Fall,2020-10-24,20201024,5,43,2020,2020/10,2020/Oct,2020/Q4
303,2020-10-30,20201030,Friday,Fri,30,6,304,NoHoliday,False,True,False,Oct,False,October,10,4,Fourth,Q4,Fall,2020-10-24,20201024,5,43,2020,2020/10,2020/Oct,2020/Q4
304,2020-10-31,20201031,Saturday,Sat,31,7,305,NoHoliday,False,False,True,Oct,True,October,10,4,Fourth,Q4,Fall,2020-10-24,20201024,5,43,2020,2020/10,2020/Oct,2020/Q4
305,2020-11-01,20201101,Sunday,Sun,1,1,306,NoHoliday,False,False,True,Nov,False,November,11,4,Fourth,Q4,Fall,2020-11-01,20201101,1,44,2020,2020/11,2020/Nov,2020/Q4
306,2020-11-02,20201102,Monday,Mon,2,2,307,NoHoliday,False,True,False,Nov,False,November,11,4,Fourth,Q4,Fall,2020-10-31,20201031,1,44,2020,2020/11,2020/Nov,2020/Q4
307,2020-11-03,20201103,Tuesday,Tue,3,3,308,NoHoliday,False,True,False,Nov,False,November,11,4,Fourth,Q4,Fall,2020-10-31,20201031,1,44,2020,2020/11,2020/Nov,2020/Q4
308,2020-11-04,20201104,Wednesday,Wed,4,4,309,NoHoliday,False,True,False,Nov,False,November,11,4,Fourth,Q4,Fall,2020-10-31,20201031,1,44,2020,2020/11,2020/Nov,2020/Q4
309,2020-11-05,20201105,Thursday,Thu,5,5,310,NoHoliday,False,True,False,Nov,False,November,11,4,Fourth,Q4,Fall,2020-10-31,20201031,1,44,2020,2020/11,2020/Nov,2020/Q4
310,2020-11-06,20201106,Friday,Fri,6,6,311,NoHoliday,False,True,False,Nov,False,November,11,4,Fourth,Q4,Fall,2020-10-31,20201031,1,44,2020,2020/11,2020/Nov,2020/Q4
311,2020-11-07,20201107,Saturday,Sat,7,7,312,NoHoliday,False,False,True,Nov,False,November,11,4,Fourth,Q4,Fall,2020-10-31,20201031,1,44,2020,2020/11,2020/Nov,2020/Q4
312,2020-11-08,20201108,Sunday,Sun,8,1,313,NoHoliday,False,False,True,Nov,False,November,11,4,Fourth,Q4,Fall,2020-11-08,20201108,2,45,2020,2020/11,2020/Nov,2020/Q4
313,2020-11-09,20201109,Monday,Mon,9,2,314,NoHoliday,False,True,False,Nov,False,November,11,4,Fourth,Q4,Fall,2020-11-07,20201107,2,45,2020,2020/11,2020/Nov,2020/Q4
