mobility_key,province,subregion,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential,date
255,Ontario,Regional Municipality of Halton,-21,8,133,-55,-43,15,10/13/2020
256,Ontario,Regional Municipality of Halton,-16,4,107,-55,-44,17,10/14/2020
257,Ontario,Regional Municipality of Halton,-22,-2,-1,-58,-43,19,10/15/2020
258,Ontario,Regional Municipality of Halton,-18,3,97,-51,-40,16,10/16/2020
259,Ontario,Regional Municipality of Halton,-13,10,246,-23,-2,6,10/17/2020
260,Ontario,Regional Municipality of Halton,-18,0,82,-28,-8,6,10/18/2020
261,Ontario,Regional Municipality of Halton,-24,-1,12,-59,-43,18,10/19/2020
262,Ontario,Regional Municipality of Halton,-21,2,86,-55,-42,16,10/20/2020
263,Ontario,Regional Municipality of Halton,-19,0,53,-56,-44,18,10/21/2020
264,Ontario,Regional Municipality of Halton,-19,1,39,-55,-42,18,10/22/2020
265,Ontario,Regional Municipality of Halton,-18,-1,153,-50,-40,15,10/23/2020
266,Ontario,Regional Municipality of Halton,-14,7,139,-26,-2,7,10/24/2020
267,Ontario,Regional Municipality of Halton,-15,1,65,-25,-6,6,10/25/2020
268,Ontario,Regional Municipality of Halton,-22,2,42,-55,-42,17,10/26/2020
269,Ontario,Regional Municipality of Halton,-22,1,27,-56,-42,17,10/27/2020
270,Ontario,Regional Municipality of Halton,-15,4,74,-56,-43,17,10/28/2020
271,Ontario,Regional Municipality of Halton,-18,4,26,-56,-41,17,10/29/2020
272,Ontario,Regional Municipality of Halton,-18,4,16,-54,-40,16,10/30/2020
273,Ontario,Regional Municipality of Halton,-16,10,120,-24,-1,7,10/31/2020
274,Ontario,Regional Municipality of Halton,-21,-2,-13,-32,-10,7,11/1/2020
275,Ontario,Regional Municipality of Halton,-23,-1,18,-57,-42,17,11/2/2020
276,Ontario,Regional Municipality of Halton,-23,-4,32,-57,-42,17,11/3/2020
277,Ontario,Regional Municipality of Halton,-18,-6,91,-56,-42,17,11/4/2020
278,Ontario,Regional Municipality of Halton,-18,-1,74,-55,-40,17,11/5/2020
279,Ontario,Regional Municipality of Halton,-17,-2,108,-52,-38,16,11/6/2020
280,Ontario,Regional Municipality of Halton,-12,1,255,-26,-1,5,11/7/2020
281,Ontario,Regional Municipality of Halton,-11,1,209,-23,-4,4,11/8/2020
282,Ontario,Regional Municipality of Halton,-20,0,119,-56,-41,16,11/9/2020
283,Ontario,Regional Municipality of Halton,-18,2,145,-56,-41,16,11/10/2020
284,Ontario,Regional Municipality of Halton,-13,3,77,-57,-44,17,11/11/2020
285,Ontario,Regional Municipality of Halton,-18,3,56,-55,-41,17,11/12/2020
286,Ontario,Regional Municipality of Halton,-17,0,32,-52,-40,17,11/13/2020
287,Ontario,Regional Municipality of Halton,-16,8,117,-29,-2,8,11/14/2020
288,Ontario,Regional Municipality of Halton,-25,-10,-41,-38,-13,8,11/15/2020
289,Ontario,Regional Municipality of Halton,-26,-2,6,-60,-43,18,11/16/2020
290,Ontario,Regional Municipality of Halton,-26,-3,6,-59,-43,18,11/17/2020
291,Ontario,Regional Municipality of Halton,-22,-2,7,-58,-44,19,11/18/2020
292,Ontario,Regional Municipality of Halton,-21,2,38,-57,-41,18,11/19/2020
293,Ontario,Regional Municipality of Halton,-19,3,80,-50,-40,17,11/20/2020
294,Ontario,Regional Municipality of Halton,-18,10,62,-28,-4,8,11/21/2020
295,Ontario,Regional Municipality of Halton,-35,-14,-43,-37,-16,10,11/22/2020
296,Ontario,Regional Municipality of Halton,-23,2,-2,-58,-44,19,11/23/2020
297,Ontario,Regional Municipality of Halton,-21,2,3,-57,-43,18,11/24/2020
298,Ontario,Regional Municipality of Halton,-19,0,-11,-56,-44,20,11/25/2020
299,Ontario,Regional Municipality of Halton,-13,6,19,-53,-42,18,11/26/2020
300,Ontario,Regional Municipality of Halton,-14,6,24,-49,-45,18,11/27/2020
301,Ontario,Regional Municipality of Halton,-12,14,116,-19,-5,9,11/28/2020
302,Ontario,Regional Municipality of Halton,-12,6,97,-20,-10,7,11/29/2020
303,Ontario,Regional Municipality of Halton,-22,0,-32,-59,-45,19,11/30/2020
304,Ontario,Regional Municipality of Halton,-31,-8,-1,-59,-46,20,12/1/2020
305,Ontario,Regional Municipality of Halton,-18,3,8,-54,-44,19,12/2/2020
306,Ontario,Regional Municipality of Halton,-16,6,17,-54,-41,19,12/3/2020
307,Ontario,Regional Municipality of Halton,-20,2,1,-48,-40,19,12/4/2020
308,Ontario,Regional Municipality of Halton,-14,13,70,-15,-5,9,12/5/2020
309,Ontario,Regional Municipality of Halton,-15,6,41,-11,-12,8,12/6/2020
310,Ontario,Regional Municipality of Halton,-20,4,16,-55,-43,18,12/7/2020
311,Ontario,Regional Municipality of Halton,-21,3,25,-56,-42,18,12/8/2020
312,Ontario,Regional Municipality of Halton,-18,2,1,-54,-43,19,12/9/2020
313,Ontario,Regional Municipality of Halton,-15,8,39,-53,-42,18,12/10/2020
314,Ontario,Regional Municipality of Halton,-15,9,60,-47,-41,18,12/11/2020
315,Ontario,Regional Municipality of Halton,-19,8,0,-21,-8,11,12/12/2020
316,Ontario,Regional Municipality of Halton,-12,10,40,-16,-11,8,12/13/2020
317,Ontario,Regional Municipality of Halton,-17,9,15,-54,-44,18,12/14/2020
318,Ontario,Regional Municipality of Halton,-16,12,14,-53,-43,18,12/15/2020
319,Ontario,Regional Municipality of Halton,-15,6,-9,-56,-45,20,12/16/2020
320,Ontario,Regional Municipality of Halton,-11,13,5,-51,-43,19,12/17/2020
321,Ontario,Regional Municipality of Halton,-12,13,26,-47,-41,18,12/18/2020
322,Ontario,Regional Municipality of Halton,-12,20,49,-15,-7,10,12/19/2020
323,Ontario,Regional Municipality of Halton,-8,16,32,-8,-11,8,12/20/2020
324,Ontario,Regional Municipality of Halton,3,40,51,-50,-52,18,12/21/2020
325,Ontario,Regional Municipality of Halton,5,46,45,-50,-52,18,12/22/2020
326,Ontario,Regional Municipality of Halton,15,63,71,-47,-54,18,12/23/2020
327,Ontario,Regional Municipality of Halton,-14,46,3,-57,-68,24,12/24/2020
328,Ontario,Regional Municipality of Halton,-87,-79,25,-85,-89,32,12/25/2020
329,Ontario,Regional Municipality of Halton,-69,-48,52,-64,-47,16,12/26/2020
330,Ontario,Regional Municipality of Halton,-54,-21,63,-53,-29,11,12/27/2020
331,Ontario,Regional Municipality of Halton,-49,-8,43,-77,-77,29,12/28/2020
332,Ontario,Regional Municipality of Halton,-42,2,94,-71,-66,25,12/29/2020
333,Ontario,Regional Municipality of Halton,-40,8,-11,-72,-67,27,12/30/2020
334,Ontario,Regional Municipality of Halton,-35,26,86,-73,-70,26,12/31/2020
335,Ontario,Regional Municipality of Halton,-82,-76,56,-87,-89,35,1/1/2021
336,Ontario,Regional Municipality of Halton,-57,-16,77,-61,-31,15,1/2/2021
337,Ontario,Regional Municipality of Halton,-56,-20,28,-59,-27,12,1/3/2021
338,Ontario,Regional Municipality of Halton,-49,-8,14,-70,-53,23,1/4/2021
339,Ontario,Regional Municipality of Halton,-49,-9,7,-70,-53,23,1/5/2021
340,Ontario,Regional Municipality of Halton,-48,-12,15,-72,-54,24,1/6/2021
341,Ontario,Regional Municipality of Halton,-49,-10,31,-70,-53,24,1/7/2021
342,Ontario,Regional Municipality of Halton,-49,-13,10,-70,-51,24,1/8/2021
343,Ontario,Regional Municipality of Halton,-50,-6,135,-56,-18,13,1/9/2021
344,Ontario,Regional Municipality of Halton,-53,-12,56,-56,-24,11,1/10/2021
345,Ontario,Regional Municipality of Halton,-52,-14,3,-70,-52,23,1/11/2021
346,Ontario,Regional Municipality of Halton,-51,-12,-5,-71,-53,23,1/12/2021
347,Ontario,Regional Municipality of Halton,-48,-8,3,-71,-54,23,1/13/2021
348,Ontario,Regional Municipality of Halton,-58,-23,2,-74,-56,25,1/14/2021
349,Ontario,Regional Municipality of Halton,-57,-23,-20,-75,-55,26,1/15/2021
350,Ontario,Regional Municipality of Halton,-57,-13,111,-64,-24,15,1/16/2021
351,Ontario,Regional Municipality of Halton,-59,-23,37,-67,-29,12,1/17/2021
352,Ontario,Regional Municipality of Halton,-56,-21,6,-74,-56,24,1/18/2021
353,Ontario,Regional Municipality of Halton,-57,-20,1,-75,-57,24,1/19/2021
354,Ontario,Regional Municipality of Halton,-55,-22,-11,-74,-57,26,1/20/2021
355,Ontario,Regional Municipality of Halton,-53,-15,8,-72,-56,25,1/21/2021
356,Ontario,Regional Municipality of Halton,-54,-18,-12,-72,-54,25,1/22/2021
357,Ontario,Regional Municipality of Halton,-54,-9,70,-63,-22,14,1/23/2021
358,Ontario,Regional Municipality of Halton,-57,-18,42,-63,-26,12,1/24/2021
359,Ontario,Regional Municipality of Halton,-54,-15,32,-74,-55,23,1/25/2021
360,Ontario,Regional Municipality of Halton,-65,-38,-14,-76,-59,26,1/26/2021
361,Ontario,Regional Municipality of Halton,-51,-15,16,-73,-56,25,1/27/2021
362,Ontario,Regional Municipality of Halton,-52,-15,-8,-73,-55,25,1/28/2021
363,Ontario,Regional Municipality of Halton,-53,-17,-9,-72,-53,25,1/29/2021
364,Ontario,Regional Municipality of Halton,-51,-6,108,-62,-19,14,1/30/2021
365,Ontario,Regional Municipality of Halton,-56,-17,15,-65,-24,12,1/31/2021
366,Ontario,Regional Municipality of Halton,-54,-16,-6,-76,-55,24,2/1/2021
367,Ontario,Regional Municipality of Halton,-53,-17,10,-74,-55,24,2/2/2021
368,Ontario,Regional Municipality of Halton,-51,-17,36,-75,-55,24,2/3/2021
369,Ontario,Regional Municipality of Halton,-50,-13,48,-73,-54,24,2/4/2021
370,Ontario,Regional Municipality of Halton,-54,-21,-20,-72,-54,25,2/5/2021
371,Ontario,Regional Municipality of Halton,-53,-7,37,-66,-17,14,2/6/2021
372,Ontario,Regional Municipality of Peel,-21,-2,39,-58,-39,14,10/6/2020
373,Ontario,Regional Municipality of Peel,-22,-5,14,-61,-40,15,10/7/2020
374,Ontario,Regional Municipality of Peel,-19,2,24,-57,-39,14,10/8/2020
375,Ontario,Regional Municipality of Peel,-18,3,46,-55,-39,13,10/9/2020
376,Ontario,Regional Municipality of Peel,-24,-1,70,-53,-5,5,10/10/2020
377,Ontario,Regional Municipality of Peel,-22,0,51,-60,-11,3,10/11/2020
378,Ontario,Regional Municipality of Peel,-57,-47,65,-74,-82,27,10/12/2020
379,Ontario,Regional Municipality of Peel,-24,1,46,-57,-40,14,10/13/2020
380,Ontario,Regional Municipality of Peel,-25,-5,35,-59,-40,15,10/14/2020
381,Ontario,Regional Municipality of Peel,-27,-8,-20,-60,-40,16,10/15/2020
382,Ontario,Regional Municipality of Peel,-24,-6,28,-57,-38,15,10/16/2020
383,Ontario,Regional Municipality of Peel,-23,-4,75,-53,-2,6,10/17/2020
384,Ontario,Regional Municipality of Peel,-26,-9,27,-59,-9,6,10/18/2020
385,Ontario,Regional Municipality of Peel,-28,-12,-12,-61,-42,16,10/19/2020
386,Ontario,Regional Municipality of Peel,-25,-3,15,-59,-39,15,10/20/2020
387,Ontario,Regional Municipality of Peel,-26,-6,11,-61,-40,16,10/21/2020
388,Ontario,Regional Municipality of Peel,-25,-3,4,-58,-39,16,10/22/2020
389,Ontario,Regional Municipality of Peel,-26,-9,60,-56,-38,15,10/23/2020
390,Ontario,Regional Municipality of Peel,-24,-4,30,-54,-3,7,10/24/2020
391,Ontario,Regional Municipality of Peel,-24,-8,20,-58,-9,5,10/25/2020
392,Ontario,Regional Municipality of Peel,-27,-10,2,-60,-41,16,10/26/2020
393,Ontario,Regional Municipality of Peel,-29,-9,-16,-60,-39,15,10/27/2020
394,Ontario,Regional Municipality of Peel,-24,-4,21,-58,-39,15,10/28/2020
395,Ontario,Regional Municipality of Peel,-24,-3,-10,-59,-39,15,10/29/2020
396,Ontario,Regional Municipality of Peel,-25,-7,-11,-57,-38,15,10/30/2020
397,Ontario,Regional Municipality of Peel,-22,-2,23,-52,-2,6,10/31/2020
398,Ontario,Regional Municipality of Peel,-27,-9,-26,-59,-11,6,11/1/2020
399,Ontario,Regional Municipality of Peel,-28,-11,-21,-60,-41,16,11/2/2020
400,Ontario,Regional Municipality of Peel,-27,-6,-13,-60,-39,16,11/3/2020
401,Ontario,Regional Municipality of Peel,-26,-8,31,-59,-39,15,11/4/2020
402,Ontario,Regional Municipality of Peel,-25,-6,18,-58,-38,15,11/5/2020
403,Ontario,Regional Municipality of Peel,-25,-9,39,-57,-38,15,11/6/2020
404,Ontario,Regional Municipality of Peel,-20,-5,86,-51,-1,5,11/7/2020
405,Ontario,Regional Municipality of Peel,-19,-8,97,-56,-6,4,11/8/2020
406,Ontario,Regional Municipality of Peel,-26,-11,33,-60,-40,15,11/9/2020
407,Ontario,Regional Municipality of Peel,-24,-4,46,-58,-38,15,11/10/2020
408,Ontario,Regional Municipality of Peel,-23,-3,16,-61,-41,16,11/11/2020
409,Ontario,Regional Municipality of Peel,-23,-1,8,-60,-39,16,11/12/2020
410,Ontario,Regional Municipality of Peel,-23,-5,-9,-60,-40,17,11/13/2020
411,Ontario,Regional Municipality of Peel,-23,-1,22,-54,-7,8,11/14/2020
412,Ontario,Regional Municipality of Peel,-34,-21,-40,-65,-14,8,11/15/2020
413,Ontario,Regional Municipality of Peel,-29,-13,-20,-63,-43,17,11/16/2020
414,Ontario,Regional Municipality of Peel,-30,-11,-25,-62,-40,17,11/17/2020
415,Ontario,Regional Municipality of Peel,-28,-11,-22,-64,-40,17,11/18/2020
416,Ontario,Regional Municipality of Peel,-24,-5,-8,-61,-40,16,11/19/2020
417,Ontario,Regional Municipality of Peel,-23,-5,22,-59,-39,16,11/20/2020
418,Ontario,Regional Municipality of Peel,-20,0,0,-55,-2,7,11/21/2020
419,Ontario,Regional Municipality of Peel,-35,-26,-39,-64,-13,8,11/22/2020
420,Ontario,Regional Municipality of Peel,-40,-21,-29,-66,-44,19,11/23/2020
421,Ontario,Regional Municipality of Peel,-38,-15,-28,-65,-42,18,11/24/2020
422,Ontario,Regional Municipality of Peel,-37,-18,-32,-66,-42,18,11/25/2020
423,Ontario,Regional Municipality of Peel,-32,-8,-13,-64,-42,17,11/26/2020
424,Ontario,Regional Municipality of Peel,-33,-14,-12,-62,-41,18,11/27/2020
425,Ontario,Regional Municipality of Peel,-35,-13,13,-58,-8,9,11/28/2020
426,Ontario,Regional Municipality of Peel,-36,-17,28,-63,-15,7,11/29/2020
427,Ontario,Regional Municipality of Peel,-36,-19,-42,-66,-44,18,11/30/2020
428,Ontario,Regional Municipality of Peel,-43,-24,-37,-65,-45,20,12/1/2020
429,Ontario,Regional Municipality of Peel,-34,-11,-20,-64,-42,18,12/2/2020
430,Ontario,Regional Municipality of Peel,-33,-7,-21,-63,-41,18,12/3/2020
431,Ontario,Regional Municipality of Peel,-36,-17,-28,-63,-41,19,12/4/2020
432,Ontario,Regional Municipality of Peel,-35,-12,-15,-58,-8,10,12/5/2020
433,Ontario,Regional Municipality of Peel,-38,-17,-5,-64,-16,8,12/6/2020
434,Ontario,Regional Municipality of Peel,-36,-17,-24,-65,-44,18,12/7/2020
435,Ontario,Regional Municipality of Peel,-35,-12,-22,-64,-41,17,12/8/2020
436,Ontario,Regional Municipality of Peel,-37,-14,-29,-65,-42,18,12/9/2020
437,Ontario,Regional Municipality of Peel,-34,-8,-15,-64,-41,17,12/10/2020
438,Ontario,Regional Municipality of Peel,-34,-13,-3,-63,-41,18,12/11/2020
439,Ontario,Regional Municipality of Peel,-39,-16,-33,-61,-9,11,12/12/2020
440,Ontario,Regional Municipality of Peel,-37,-14,-11,-64,-16,8,12/13/2020
441,Ontario,Regional Municipality of Peel,-36,-15,-28,-66,-44,18,12/14/2020
442,Ontario,Regional Municipality of Peel,-34,-8,-26,-64,-42,17,12/15/2020
443,Ontario,Regional Municipality of Peel,-36,-14,-38,-67,-43,19,12/16/2020
444,Ontario,Regional Municipality of Peel,-32,-4,-29,-63,-42,18,12/17/2020
445,Ontario,Regional Municipality of Peel,-32,-9,-15,-62,-41,18,12/18/2020
446,Ontario,Regional Municipality of Peel,-36,-10,-19,-56,-10,10,12/19/2020
447,Ontario,Regional Municipality of Peel,-35,-12,-10,-61,-15,7,12/20/2020
448,Ontario,Regional Municipality of Peel,-25,3,-9,-64,-49,18,12/21/2020
449,Ontario,Regional Municipality of Peel,-22,16,-15,-63,-48,17,12/22/2020
450,Ontario,Regional Municipality of Peel,-15,31,0,-63,-49,17,12/23/2020
451,Ontario,Regional Municipality of Peel,-22,35,-18,-68,-64,23,12/24/2020
452,Ontario,Regional Municipality of Peel,-80,-73,-19,-84,-88,35,12/25/2020
453,Ontario,Regional Municipality of Peel,-59,-44,-18,-69,-44,16,12/26/2020
454,Ontario,Regional Municipality of Peel,-47,-28,3,-66,-26,10,12/27/2020
455,Ontario,Regional Municipality of Peel,-40,-12,-18,-74,-73,28,12/28/2020
456,Ontario,Regional Municipality of Peel,-34,-1,-4,-68,-58,23,12/29/2020
457,Ontario,Regional Municipality of Peel,-32,3,-33,-70,-59,24,12/30/2020
458,Ontario,Regional Municipality of Peel,-22,26,5,-70,-65,24,12/31/2020
459,Ontario,Regional Municipality of Peel,-74,-69,-21,-83,-87,36,1/1/2021
460,Ontario,Regional Municipality of Peel,-48,-22,1,-62,-30,15,1/2/2021
461,Ontario,Regional Municipality of Peel,-49,-28,-13,-64,-24,11,1/3/2021
462,Ontario,Regional Municipality of Peel,-42,-17,-22,-66,-49,21,1/4/2021
463,Ontario,Regional Municipality of Peel,-42,-15,-27,-66,-47,21,1/5/2021
464,Ontario,Regional Municipality of Peel,-43,-17,-24,-68,-47,21,1/6/2021
465,Ontario,Regional Municipality of Peel,-42,-12,-18,-68,-47,21,1/7/2021
466,Ontario,Regional Municipality of Peel,-43,-20,-25,-68,-46,22,1/8/2021
467,Ontario,Regional Municipality of Peel,-42,-14,17,-63,-15,12,1/9/2021
468,Ontario,Regional Municipality of Peel,-45,-20,0,-66,-21,10,1/10/2021
469,Ontario,Regional Municipality of Peel,-45,-21,-28,-70,-48,21,1/11/2021
470,Ontario,Regional Municipality of Peel,-44,-15,-33,-69,-47,20,1/12/2021
471,Ontario,Regional Municipality of Peel,-42,-10,-26,-71,-48,20,1/13/2021
472,Ontario,Regional Municipality of Peel,-52,-26,-33,-71,-51,22,1/14/2021
473,Ontario,Regional Municipality of Peel,-52,-31,-38,-72,-50,24,1/15/2021
474,Ontario,Regional Municipality of Peel,-50,-23,8,-67,-21,14,1/16/2021
475,Ontario,Regional Municipality of Peel,-52,-29,-13,-71,-26,11,1/17/2021
476,Ontario,Regional Municipality of Peel,-49,-28,-26,-72,-52,22,1/18/2021
477,Ontario,Regional Municipality of Peel,-50,-25,-37,-72,-50,21,1/19/2021
478,Ontario,Regional Municipality of Peel,-49,-26,-39,-73,-50,22,1/20/2021
479,Ontario,Regional Municipality of Peel,-46,-20,-28,-71,-50,22,1/21/2021
480,Ontario,Regional Municipality of Peel,-47,-24,-34,-71,-49,23,1/22/2021
481,Ontario,Regional Municipality of Peel,-46,-20,-15,-68,-19,13,1/23/2021
482,Ontario,Regional Municipality of Peel,-50,-26,-16,-72,-25,11,1/24/2021
483,Ontario,Regional Municipality of Peel,-47,-24,-17,-72,-51,21,1/25/2021
484,Ontario,Regional Municipality of Peel,-60,-44,-49,-73,-53,23,1/26/2021
485,Ontario,Regional Municipality of Peel,-46,-21,-27,-73,-50,22,1/27/2021
486,Ontario,Regional Municipality of Peel,-46,-21,-40,-72,-50,22,1/28/2021
